Time,REF,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,dT_S01,dT_S02,dT_S03,dT_S04,dT_S05,dT_S06,dT_S07,dT_S08,dT_S09,dT_S10,dT_S11,dT_S12,dT_S13,dT_S14,dT_S15,dT_S16,dT_S17,dT_S18,dT_S19
2026-04-27 21:58:51.000,34.983183764736324,34.87534684464007,34.7327258243547,34.86279822427747,34.98670719495299,34.885127281727286,34.93222382246385,34.85089569060684,35.03686240973772,35.11743544854432,34.92451330262378,34.9650360263209,34.934278405906774,34.976211560005694,35.059043424813005,35.08280816975624,34.85318223297997,34.99046299119625,34.901788817913484,34.907132457393395,-0.10783692009625412,-0.2504579403816223,-0.12038554045885519,0.0035234302166671227,-0.09805648300903869,-0.050959942272477576,-0.13228807412948385,0.05367864500139774,0.1342516838079959,-0.0586704621125449,-0.018147738415422054,-0.048905358829550494,-0.006972204730629983,0.07585966007668077,0.09962440501991665,-0.13000153175635631,0.007279226459928623,-0.0813949468228401,-0.07605130734292942
2026-04-27 21:59:51.000,35.001545844134554,34.99890851756857,34.96581660850771,34.915442292584636,34.962157201567166,35.00927669338751,34.93710050216063,34.85891374771337,35.05304383303052,35.10806076538866,35.027042787301625,34.988636092441624,34.89375255886039,34.83021352583901,35.12920004970323,35.09766650447305,35.009976824225326,34.953256805429575,34.816869859960455,34.90030913472755,-0.0026373265659813683,-0.035729235626845934,-0.08610355154991822,-0.03938864256738839,0.007730849252958194,-0.06444534197392215,-0.14263209642118113,0.05149798889596724,0.106514921254103,0.025496943167070185,-0.012909751692930627,-0.10779328527416254,-0.17133231829554774,0.12765420556867468,0.09612066033849231,0.008430980090771811,-0.04828903870497925,-0.18467598417409903,-0.10123670940700435
2026-04-27 22:00:51.000,35.007297594421885,35.005069369475194,34.95191702784405,34.95448196714163,34.997873177061166,34.93328117676291,34.85305761005047,34.86774862612962,34.98671145614212,35.002237939750984,35.03912723507123,35.07261116921996,34.96461641033547,34.906371078761474,34.982501657508074,35.04673880619586,34.89525273466754,35.02773062318716,34.85446730950291,34.88546814918037,-0.0022282249466911708,-0.05538056657783841,-0.05281562728025335,-0.009424417360719417,-0.07401641765897438,-0.15423998437141506,-0.13954896829226726,-0.02058613827976785,-0.0050596546709016366,0.031829640649341684,0.06531357479807554,-0.04268118408641186,-0.10092651566041155,-0.024795936913811545,0.03944121177397619,-0.11204485975434864,0.020433028765275196,-0.1528302849189771,-0.12182944524151651
2026-04-27 22:01:51.000,35.02902311986783,34.94076417428823,34.89361061545986,34.89545034275046,35.07363126756859,34.98114306051327,34.89196386164981,34.85603946224578,34.98899055073097,35.20448012472426,35.04487149590163,35.13714236589091,34.96569840224754,34.94471433129677,35.04223410473217,35.09777168995353,34.9467873339613,35.09462768661114,34.980514071219744,34.93735270883959,-0.08825894557959657,-0.1354125044079666,-0.13357277711737225,0.04460814770075672,-0.04788005935456141,-0.13705925821801657,-0.17298365762204782,-0.04003256913686215,0.17545700485643323,0.015848376033801514,0.10811924602307954,-0.06332471762029002,-0.08430878857105739,0.013210984864336694,0.06874857008570245,-0.08223578590652636,0.0656045667433105,-0.048509048648085695,-0.09167041102823958
2026-04-27 22:02:51.000,34.975536719831794,34.98925804567755,34.846404343788535,34.70555490242323,34.89877420031618,34.88583884677835,34.926846478305485,34.80719761658779,35.02243172413694,35.075057719248925,34.89255627288638,34.97749951507104,34.9073340087225,34.73520427676352,35.09848183763222,35.060541077092665,34.804600447189515,35.043028384035466,34.86461801437676,34.922961400530134,0.013721325845757804,-0.129132376043259,-0.26998181740856353,-0.07676251951561142,-0.08969787305344568,-0.04869024152630885,-0.16833910324400136,0.04689500430514926,0.09952099941713044,-0.08298044694541318,0.0019627952392440307,-0.06820271110929355,-0.24033244306827584,0.12294511780042683,0.08500435726087119,-0.17093627264227962,0.06749166420367203,-0.11091870545503468,-0.05257531930165982
2026-04-27 22:03:51.000,35.00296845487539,34.92507379112548,34.874783831697314,34.984519824525236,34.93385513992351,34.88200872900531,34.898898002766636,34.80815243128855,35.02205685092798,35.06920341691064,34.95616484293202,34.94223074559603,34.982198839631316,34.85781129086068,35.07079128763192,35.119778115648934,34.9960067654361,35.055679025413255,34.92004589306759,34.883669402864435,-0.07789466374991605,-0.128184623178079,-0.018448630350157202,-0.06911331495188477,-0.12095972587008674,-0.10407045210875765,-0.1948160235868457,0.019088396052588052,0.06623496203524581,-0.04680361194337479,-0.060737709279365504,-0.0207696152440775,-0.14515716401471224,0.06782283275652645,0.11680966077354071,-0.00696168943929365,0.052710570537861656,-0.08292256180780555,-0.11929905201095892
2026-04-27 22:04:51.000,34.961783172687696,34.93697308696998,34.89841529173613,34.907413539862745,34.91324557181182,34.79709754943138,34.96713201078588,34.85458721912212,35.12121612593456,35.029103787928584,34.9511970971596,34.91903961024953,34.81254360309574,34.83296721742617,35.04205345423079,35.03837428722827,34.97127866953438,34.944677302656025,34.9357082550368,34.92195435815189,-0.02481008571771781,-0.0633678809515672,-0.054369632824951,-0.04853760087587489,-0.16468562325631808,0.005348838098186093,-0.10719595356557221,0.15943295324686346,0.06732061524088806,-0.010586075528095762,-0.04274356243816868,-0.1492395695919555,-0.12881595526152267,0.08027028154309335,0.07659111454057665,0.009495496846682272,-0.017105870031670634,-0.026074917650895202,-0.03982881453580234
2026-04-27 22:05:51.000,34.80725906785455,34.816479708611304,34.69968015128357,34.60268221602535,34.65098409992863,34.683939618339004,34.74732682441842,34.71152522557003,34.83945528724834,34.77634575352862,34.73630221013995,34.78627362077788,34.75351366165157,34.784151427543954,34.78419116370798,34.86511131330467,34.79800557166961,34.78825132524893,34.64512652499735,34.74559278022041,0.009220640756751664,-0.10757891657097929,-0.20457685182920216,-0.1562749679259241,-0.12331944951554874,-0.059932243436129795,-0.09573384228452397,0.03219621939378925,-0.030913314325935914,-0.0709568577146058,-0.020985447076675712,-0.05374540620298518,-0.023107640310598754,-0.023067904146572005,0.05785224545012113,-0.009253496184939536,-0.019007742605623434,-0.1621325428572007,-0.061666287634139394
2026-04-27 22:06:51.000,34.86797537707397,34.825958623191745,34.8276192122125,34.731521249567194,34.84626008157902,34.78854084588101,34.748777505782606,34.69173830006645,35.00683054673598,34.99357557305186,34.93023314268172,34.796168050756165,34.96701660301086,34.74556477629509,34.885222805278374,35.023561628621515,34.71165586019274,34.935699645468425,34.75312081771985,34.79413747238138,-0.0420167538822227,-0.0403561648614712,-0.13645412750677366,-0.02171529549494977,-0.07943453119295896,-0.11919787129136239,-0.17623707700752078,0.1388551696620155,0.12560019597788852,0.06225776560775387,-0.07180732631780273,0.0990412259368938,-0.12241060077887767,0.01724742820440639,0.1555862515475468,-0.1563195168812257,0.067724268394457,-0.11485455935412148,-0.07383790469258855
2026-04-27 22:07:51.000,34.91174544107642,34.89902989580489,34.670467841302155,34.90583638684806,34.76857771883936,34.86445819180615,34.82113310505296,34.87298384683744,34.87152242519016,35.017456873511165,34.747628624439386,34.83100895694998,34.80657885989688,34.78266070183806,34.941675315133594,35.04398227939329,34.888174503523175,34.98046537700942,34.79037307227398,34.93143741514912,-0.012715545271532847,-0.24127759977426422,-0.005909054228361299,-0.14316772223705954,-0.04728724927026917,-0.09061233602346164,-0.03876159423897718,-0.0402230158862622,0.10571143243474523,-0.16411681663703348,-0.08073648412644019,-0.10516658117953881,-0.12908473923835828,0.02992987405717429,0.13223683831687083,-0.02357093755324513,0.06871993593300374,-0.12137236880244018,0.019691974072699736
2026-04-27 22:08:51.000,34.82517146801454,34.75418568938129,34.70376035610687,34.81203925312201,34.798355026790496,34.82579422681153,34.738974471572796,34.67629538116801,34.76077869164084,34.903526660074554,34.758447097092386,34.94099910075692,34.86230149780361,34.79422061485391,34.81369778257396,34.902817695807165,34.664811244931094,34.834851768888626,34.75649562020621,34.62753435068118,-0.07098577863325062,-0.12141111190766907,-0.013132214892529248,-0.026816441224042364,0.0006227587969931392,-0.08619699644174261,-0.14887608684652776,-0.06439277637370111,0.07835519206001607,-0.06672437092215233,0.11582763274238062,0.03713002978906843,-0.030950853160625513,-0.011473685440577697,0.07764622779262709,-0.160360223083444,0.009680300874087777,-0.06867584780832914,-0.19763711733335754
2026-04-27 22:09:51.000,34.9397796839604,34.88799168895472,34.80221644630574,34.896098085321135,34.961697069328515,34.85303423637259,34.8060762651659,34.9015908213882,34.902574576008874,35.106488796407504,34.88920569378821,34.94793649551718,34.903059051215166,34.762705045213,34.87930550641997,35.080156392249656,34.88326210208425,34.93420936950646,34.89615297465672,34.86675591124331,-0.05178799500568232,-0.1375632376546605,-0.04368159863926735,0.02191738536811272,-0.08674544758781622,-0.13370341879450365,-0.03818886257220555,-0.03720510795152876,0.1667091124471014,-0.050573990172189554,0.008156811556780497,-0.036720632745236514,-0.17707463874739915,-0.06047417754043494,0.14037670828925286,-0.0565175818761503,-0.005570314453940739,-0.0436267093036804,-0.07302377271709304
2026-04-27 22:10:51.000,34.99278807649107,34.94043651063825,34.907407635788715,34.882221330453476,34.93417548885243,34.87987043063504,34.848032784600406,34.82426044606117,35.09413586337828,34.99975653535132,34.802151456604754,34.932800088470245,34.916610607958184,34.788513432444454,35.00215816296525,35.07559860286991,34.945092731290096,35.08282290209781,34.813972029077135,34.8016418297533,-0.05235156585281686,-0.08538044070235173,-0.1105667460375912,-0.05861258763863475,-0.11291764585602948,-0.14475529189066094,-0.1685276304298995,0.10134778688721013,0.006968458860249882,-0.19063661988631253,-0.05998798802082206,-0.0761774685328831,-0.20427464404661322,0.009370086474184802,0.08281052637884301,-0.04769534520097096,0.09003482560674314,-0.17881604741393176,-0.19114624673776603
2026-04-27 22:11:51.000,34.95871619703365,34.87392149624124,34.856433331524244,34.8636954421624,35.029343149244866,34.81215330987349,34.91079959066222,34.70712153043768,35.094082292415266,35.0129098484516,34.85494244921948,34.997712411255115,34.83947769746187,34.857020659029494,35.079973489008715,35.07250009880294,34.91732719012015,34.95711927714486,34.86838401548367,34.92302995740942,-0.0847947007924148,-0.1022828655094088,-0.09502075487124984,0.07062695221121373,-0.1465628871601652,-0.04791660637143025,-0.2515946665959703,0.13536609538161315,0.05419365141794685,-0.10377374781417359,0.03899621422146282,-0.1192384995717859,-0.10169553800415798,0.12125729197506274,0.11378390176928832,-0.041389006913505,-0.0015969198887901825,-0.09033218154998224,-0.03568623962423345
2026-04-27 22:12:51.000,34.84614595235109,34.79553950256414,34.82401657914483,34.73829040404352,34.72851589838598,34.81494976942533,34.80686235017361,34.74027782184582,34.82921518511393,34.88514545706547,34.86366332310361,34.76544518486268,34.8145268702682,34.67928354626639,34.88969636028472,35.014648595634455,34.81822414430933,34.91090188582252,34.808305698593855,34.84187684734302,-0.050606449786947394,-0.022129373206254854,-0.10785554830756894,-0.11763005396510806,-0.0311961829257541,-0.03928360217747695,-0.10586813050526445,-0.01693076723715592,0.03899950471438274,0.0175173707525218,-0.08070076748840904,-0.031619082082883665,-0.1668624060846966,0.04355040793362974,0.16850264328336806,-0.027921808041753593,0.0647559334714316,-0.037840253757231324,-0.004269105008063434
2026-04-27 22:13:51.000,34.95303883998785,34.820121742056024,34.77147863368825,34.92073322698398,34.994514480885755,34.976030510907606,34.89926572816102,34.83795154629498,34.95540487820227,35.02631114120156,34.934855858181024,34.87727811711559,35.00024266633673,34.78845808230827,35.07549629480225,35.02681437439787,34.89255682377429,34.964828249496364,34.7517516529002,34.82197246773502,-0.1329170979318235,-0.18156020629960068,-0.0323056130038708,0.04147564089790734,0.022991670919758178,-0.05377311182682831,-0.11508729369286641,0.002366038214425714,0.07327230121371286,-0.01818298180682376,-0.07576072287226054,0.04720382634888409,-0.16458075767958036,0.12245745481440196,0.07377553441002505,-0.06048201621355531,0.011789409508516258,-0.20128718708765092,-0.1310663722528247
2026-04-27 22:14:51.000,34.84661299675342,34.7771437719249,34.77934248533327,34.69406245236372,34.857121220137834,34.8625928128308,34.84753208241285,34.718676624471875,34.80647414214067,34.940661198268856,34.921001158075995,34.78843045268957,34.783260328041614,34.8010190242547,34.89735425160719,34.8862683002834,34.66886722598971,34.803761029891206,34.75274945026704,34.72322954171994,-0.06946922482852358,-0.06727051142015483,-0.1525505443897046,0.01050822338441293,0.015979816077376086,0.0009190856594258889,-0.12793637228154608,-0.04013885461274924,0.09404820151543447,0.07438816132257386,-0.058182544063853925,-0.06335266871180778,-0.04559397249872177,0.05074125485376868,0.03965530352997604,-0.177745770763714,-0.04285196686221582,-0.09386354648638218,-0.12338345503348336
2026-04-27 22:15:51.000,34.80004596599497,34.74295343639279,34.76354615138767,34.65169798670191,34.667083971096325,34.7826419308838,34.67753957183427,34.63151201728833,34.72134757516787,34.91584677742365,34.87275955274806,34.889316762846875,34.755188280510765,34.77260439626973,34.79416350221969,34.90133789101369,34.77215322652294,34.91678469439639,34.63709889954797,34.648147976092346,-0.05709252960217981,-0.036499814607296344,-0.14834797929305665,-0.13296199489864335,-0.017404035111169947,-0.12250639416070186,-0.16853394870663863,-0.07869839082709973,0.11580081142868437,0.07271358675308903,0.0892707968519062,-0.0448576854842031,-0.02744156972524081,-0.005882463775279234,0.10129192501872097,-0.02789273947202986,0.11673872840142252,-0.1629470664469963,-0.15189798990262204
2026-04-27 22:16:51.000,34.768057190838356,34.712686405688636,34.80945603703207,34.728673666048515,34.900704848780784,34.74636978987441,34.77851343680262,34.6359828573092,34.84116189270495,34.837238783652055,34.774039973554586,34.74288438689165,34.78867944184977,34.73538904378948,34.88471433163226,34.79624928986723,34.71391367930602,34.795261024582246,34.63956317662538,34.72187571040115,-0.05537078514971938,0.041398846193715144,-0.03938352478984086,0.13264765794242805,-0.021687400963948278,0.010456245964263644,-0.13207433352915388,0.07310470186659757,0.06918159281369896,0.005982782716230872,-0.025172803946702516,0.020622251011417347,-0.032668147048873664,0.11665714079390455,0.028192099028871098,-0.054143511532338096,0.027203833743890016,-0.12849401421297557,-0.04618148043720538
2026-04-27 22:17:51.000,34.77709381740721,34.722603970654966,34.6781878591416,34.67443213007652,34.743269100276976,34.81895124418977,34.63303855029396,34.61641824993504,34.82047503558494,34.81445247329792,34.77588811234725,34.62059139819306,34.75754606488799,34.76362041702565,34.82983338584729,34.870446906846155,34.662936629924936,34.75444917861393,34.53679174203832,34.70664652083497,-0.05448984675224722,-0.0989059582656111,-0.10266168733069492,-0.03382471713023705,0.04185742678255622,-0.14405526711325223,-0.16067556747217537,0.04338121817772844,0.037358655890706416,-0.0012057050599594277,-0.1565024192141493,-0.01954775251922314,-0.01347340038156375,0.052739568440074436,0.09335308943894205,-0.11415718748227732,-0.022644638793281047,-0.24030207536889492,-0.07044729657224025
2026-04-27 22:18:51.000,34.75828380353659,34.71457795154499,34.707751319797744,34.74099184486382,34.67563476220725,34.7182086912216,34.60752266973448,34.610142829556686,34.788913082497025,34.94944422052282,34.742239670051326,34.82088775952713,34.62394725675312,34.75275186273748,34.855994133482234,34.85144555477778,34.60411995826839,34.694835463470085,34.75184785066189,34.6915645197131,-0.043705851991603595,-0.050532483738848555,-0.017291958672771557,-0.08264904132933992,-0.0400751123149945,-0.15076113380211353,-0.14814097397990622,0.03062927896043277,0.19116041698622865,-0.016044133485266343,0.06260395599053936,-0.13433654678347295,-0.005531940799109236,0.09771032994564166,0.09316175124119042,-0.15416384526820082,-0.06344834006650757,-0.006435952874703332,-0.06671928382349535
2026-04-27 22:19:51.000,34.784493212865534,34.7732597039507,34.606261445311794,34.6442024804467,34.67006798117849,34.76326099342698,34.58889567993658,34.704991148211434,34.73048982063573,35.01919162437285,34.605188291792764,34.7561103310158,34.75042644581685,34.57677780033592,34.7603935225983,34.7466721654312,34.816894544021,34.72709316497133,34.67314346522132,34.712414914496385,-0.011233508914834545,-0.17823176755373993,-0.14029073241883339,-0.11442523168704355,-0.021232219438552136,-0.1955975329289572,-0.07950206465410048,-0.054003392229802216,0.23469841150731696,-0.17930492107277018,-0.02838288184973692,-0.034066767048685165,-0.20771541252961612,-0.02409969026723502,-0.03782104743433479,0.03240133115546229,-0.057400047894205386,-0.11134974764421202,-0.07207829836914925
2026-04-27 22:20:51.000,34.77083080897625,34.783301833424204,34.557313436717465,34.667544107355916,34.72762972731667,34.69158377726513,34.654083090146635,34.651883842748056,34.89922820988597,34.86942800928917,34.667157238176685,34.649866328623546,34.821564903616185,34.717855526572016,34.87315618635312,34.91266891880092,34.78470884127369,34.76845612473058,34.63239929713409,34.66241486511418,0.012471024447954449,-0.2135173722587851,-0.10328670162033404,-0.04320108165958203,-0.07924703171111958,-0.11674771882961466,-0.11894696622819367,0.1283974009097193,0.0985972003129234,-0.10367357079956463,-0.12096448035270413,0.05073409463993528,-0.052975282404233326,0.10232537737687153,0.14183810982466838,0.013878032297441223,-0.0023746842456731088,-0.13843151184215685,-0.10841594386207021
2026-04-27 22:21:51.000,34.74674930825147,34.66776339464057,34.727435770798365,34.591404529160826,34.70910489590807,34.60502670600018,34.6265259680417,34.65334639149138,34.7465479039685,34.79134248623022,34.7327898384374,34.71774829897366,34.70453283706342,34.6349728162773,34.850882664784116,34.84578792225059,34.72910675268991,34.882257041263486,34.67644533097889,34.76466174968523,-0.07898591361089302,-0.01931353745310105,-0.15534477909064037,-0.037644412343396993,-0.14172260225128497,-0.12022334020976899,-0.09340291676008405,-0.00020140428296855362,0.044593177978754284,-0.01395946981406837,-0.029001009277806133,-0.04221647118804839,-0.11177649197416883,0.10413335653264966,0.09903861399912017,-0.017642555561558027,0.13550773301201957,-0.07030397727257309,0.017912441433765025
2026-04-27 22:22:51.000,34.7639863673351,34.65179431601175,34.693652749716215,34.664428128220514,34.74014509904748,34.66295543330512,34.705542604150374,34.62007425693755,34.82600395282409,34.94251361519764,34.780947909859954,34.7852466011314,34.559497001566456,34.63914091257568,34.82137239599649,34.94490015450142,34.66340837266102,34.74890665461465,34.61144775337386,34.730326808143,-0.11219205132334764,-0.07033361761888557,-0.09955823911458594,-0.02384126828761879,-0.10103093402997843,-0.05844376318472655,-0.14391211039755092,0.06201758548898795,0.17852724786254015,0.016961542524853712,0.02126023379629771,-0.2044893657686444,-0.12484545475942355,0.05738602866139075,0.18091378716631823,-0.10057799467408302,-0.015079712720449834,-0.1525386139612408,-0.033659559192102506
2026-04-27 22:23:51.000,34.80352994545311,34.70100728071852,34.804240706841014,34.61481712923318,34.75566217607967,34.742980403141026,34.72816340195033,34.65300890470482,34.74625626113843,34.806724519073406,34.80091013418139,34.81777289544509,34.786822844948574,34.75715482338563,34.79511462030452,34.92646186424075,34.59251021232041,34.91037723539388,34.64529527372023,34.682450133246455,-0.10252266473458604,0.000710761387907155,-0.18871281621992608,-0.04786776937343973,-0.06054954231208143,-0.07536654350277416,-0.15052104074828776,-0.05727368431467994,0.003194573620298513,-0.0026198112717139566,0.01424294999198139,-0.016707100504532946,-0.04637512206747374,-0.008415325148590114,0.12293191878764276,-0.2110197331326944,0.10684728994077375,-0.15823467173287753,-0.1210798122066521
2026-04-27 22:24:51.000,34.773357160230624,34.70412498495893,34.62095298689244,34.644099154973325,34.781350678837526,34.7170042825807,34.611778757969475,34.5741482083773,34.79192564885342,34.84327076074834,34.69980926216768,34.87126205898051,34.721449773857984,34.58953943143688,34.81059663050787,34.92749367444956,34.75923791075674,34.78551134011444,34.77397691041944,34.68132435128068,-0.06923217527169356,-0.15240417333818357,-0.1292580052572987,0.007993518606902228,-0.05635287764992114,-0.16157840226114928,-0.199208951853322,0.018568488622797474,0.06991360051771522,-0.07354789806294093,0.0979048987498885,-0.051907386372640474,-0.18381772879374125,0.037239470277242503,0.15413651421893348,-0.014119249473885986,0.012154179883815175,0.0006197501888181023,-0.09203280894994492
2026-04-27 22:25:51.000,34.589569084399415,34.52845380533042,34.55076321277114,34.403393852503726,34.53631129443962,34.64514623569074,34.47600551009386,34.43736688764532,34.63705155177373,34.63780206131864,34.62581346134758,34.52840301264522,34.43982341956414,34.40450256804708,34.666246553233705,34.77097140959184,34.55157029083072,34.538700060933316,34.60808886609902,34.48724495793137,-0.061115279068992834,-0.03880587162827709,-0.18617523189568885,-0.05325778995979391,0.0555771512913239,-0.11356357430555164,-0.15220219675409652,0.04748246737431572,0.04823297691922335,0.03624437694816862,-0.06116607175419375,-0.1497456648352724,-0.18506651635233595,0.07667746883429061,0.1814023251924226,-0.037998793568696954,-0.050869023466098895,0.018519781699602333,-0.1023241264680479
2026-04-27 22:26:51.000,34.501281195766396,34.41508143179455,34.543410266199025,34.44291658975787,34.35518334873197,34.44615782582186,34.388993474501135,34.172014322431046,34.5509057088496,34.52170906273937,34.57022783749167,34.494084402982296,34.36052871036317,34.4592955604113,34.55535539696259,34.60337817080015,34.41880145722206,34.492888524459374,34.375757375429444,34.53563686997478,-0.08619976397184814,0.04212907043262959,-0.05836460600852433,-0.14609784703442585,-0.055123369944539036,-0.1122877212652611,-0.32926687333534943,0.04962451308320226,0.020427866972973163,0.06894664172527598,-0.007196792784100126,-0.14075248540322605,-0.04198563535509692,0.05407420119619388,0.10209697503375281,-0.0824797385443361,-0.00839267130702126,-0.12552382033695153,0.03435567420838481
2026-04-27 22:27:51.000,34.731922219780266,34.61415521992527,34.6871045562817,34.67491758016585,34.69296053004128,34.7426528264218,34.53536328496255,34.566508901801924,34.771201132374465,34.805120765804965,34.76820159579774,34.67994806306556,34.75042864837759,34.68118938083092,34.80798718406673,34.84187282844843,34.73941059818214,34.67506294435602,34.70596350237523,34.72459537614124,-0.11776699985499306,-0.044817663498562865,-0.05700463961441926,-0.03896168973898284,0.010730606641537577,-0.19655893481771614,-0.16541331797834147,0.0392789125941988,0.07319854602469889,0.03627937601747533,-0.05197415671470651,0.018506428597326874,-0.05073283894934377,0.07606496428646636,0.1099506086681643,0.007488378401873774,-0.056859275424244515,-0.025958717405032417,-0.0073268436390279135
2026-04-27 22:28:51.000,34.55722314335684,34.489855893708395,34.503818033692305,34.35340737952778,34.38517448415445,34.47111850886226,34.40836633973604,34.42231069272539,34.61689449287977,34.59537281860641,34.59659910313227,34.45469156970561,34.47328017862114,34.48542710270914,34.65795789781602,34.57281054995343,34.548102995394615,34.52586503623902,34.488585569996125,34.49963377594149,-0.06736724964844854,-0.053405109664538486,-0.20381576382906275,-0.17204865920239598,-0.08610463449458194,-0.14885680362080222,-0.13491245063145385,0.05967134952292952,0.038149675249563586,0.03937595977542685,-0.102531573651234,-0.08394296473570506,-0.07179604064770473,0.10073475445917524,0.015587406596587527,-0.009120147962228486,-0.03135810711782483,-0.06863757336071785,-0.057589367415353365
2026-04-27 22:29:51.000,34.62347683504755,34.594362432254385,34.55399019989701,34.60350997977758,34.61470307290103,34.54477628190163,34.4872280172107,34.527297254303754,34.58564560768557,34.71423610289647,34.56992328717023,34.66660847738591,34.52902705220339,34.49068203076416,34.62457003584523,34.807849099761604,34.5740425643414,34.590331951334996,34.44864695754492,34.675910106144784,-0.029114402793162242,-0.06948663515053966,-0.01996685526997055,-0.008773762146518038,-0.0787005531459144,-0.13624881783685083,-0.09617958074379374,-0.03783122736197697,0.09075926784892374,-0.053553547877314145,0.0431316423383592,-0.09444978284415839,-0.1327948042833853,0.0010932007976833802,0.18437226471405666,-0.049434270706150585,-0.03314488371255209,-0.17482987750262424,0.052433271097235945
2026-04-27 22:30:51.000,34.54352945769027,34.53923122564041,34.37927657026271,34.59337436527546,34.45477144387331,34.40378899945686,34.53954695887952,34.39740878503877,34.585371814016646,34.63516008775062,34.58808550505231,34.561325631839125,34.50139114403437,34.5081592357652,34.51422492043266,34.644787613706974,34.48563296276254,34.4493012256414,34.397841544059276,34.58065207340222,-0.004298232049862349,-0.1642528874275584,0.049844907585189446,-0.0887580138169568,-0.13974045823341186,-0.003982498810749746,-0.14612067265149875,0.04184235632637723,0.09163063006035088,0.044556047362043216,0.017796174148855926,-0.042138313655897264,-0.035370221925070666,-0.029304537257608843,0.10125815601670496,-0.05789649492773208,-0.0942282320488701,-0.14568791363099365,0.03712261571195086
2026-04-27 22:31:51.000,34.48544715283739,34.41200176965089,34.49678152898001,34.38820753604157,34.465248774132334,34.38090747206479,34.406934195794825,34.37630756537209,34.522272613846205,34.538167249426074,34.474192671197045,34.49246785981932,34.406794972938194,34.446265326361015,34.52319482475505,34.53510331981651,34.42850521589337,34.596214916966275,34.4885131407892,34.42160449918889,-0.0734453831864954,0.011334376142620783,-0.09723961679581805,-0.0201983787050537,-0.10453968077259645,-0.07851295704256245,-0.10913958746530028,0.03682546100881723,0.05272009658868626,-0.011254481640342817,0.007020706981933245,-0.07865217989919415,-0.039181826476372805,0.03774767191766415,0.04965616697911912,-0.056941936944021165,0.11076776412888734,0.0030659879518140087,-0.06384265364849995
2026-04-27 22:32:51.000,34.63555830972929,34.57077844040069,34.528906851340984,34.49709145411581,34.68440280862077,34.607177193211115,34.58528843496614,34.374770990045874,34.679458670780996,34.703327508333665,34.64625164144061,34.65116572132481,34.601561227395955,34.56067658063214,34.6557737201971,34.789941658918536,34.61635470209937,34.66821933154263,34.459950607759836,34.560924390401865,-0.06477986932860347,-0.10665145838830625,-0.13846685561347982,0.04884449889147646,-0.028381116518175986,-0.0502698747631527,-0.2607873196834163,0.043900361051704806,0.06776919860437403,0.010693331711316034,0.015607411595517817,-0.03399708233333598,-0.07488172909715018,0.02021541046780584,0.15438334918924568,-0.019203607629918906,0.03266102181333963,-0.1756077019694544,-0.07463391932742525
2026-04-27 22:33:51.000,34.63678890180106,34.541187003270224,34.597057897184044,34.70624873726124,34.54986398008498,34.57724251262471,34.456870771972106,34.50337869066864,34.67112961484021,34.712937963726844,34.638714812370544,34.58566053063976,34.58462570003486,34.48614963932488,34.72393968659043,34.616002030283205,34.52534032100848,34.61561219746398,34.68364886208555,34.56504706444722,-0.09560189853083756,-0.03973100461701762,0.06945983546017942,-0.08692492171608279,-0.05954638917635435,-0.1799181298289554,-0.13341021113242135,0.03434071303914976,0.07614906192578275,0.0019259105694828804,-0.05112837116130464,-0.0521632017661986,-0.15063926247618298,0.08715078478936533,-0.020786871517856298,-0.11144858079258313,-0.021176704337079855,0.046859960284486135,-0.07174183735384076
2026-04-27 22:34:51.000,34.529206687581684,34.4873203373592,34.36542462918741,34.35006857768353,34.56288206309241,34.52578300477552,34.51085955656252,34.29843652000688,34.482813921146885,34.66779745124885,34.50191746125525,34.4588649823426,34.41720695277607,34.423691786837914,34.50473678420215,34.613450234209296,34.49476567488878,34.56251215236769,34.40492495702697,34.422041891823554,-0.04188635022248377,-0.1637820583942755,-0.1791381098981546,0.0336753755107253,-0.003423682806165118,-0.018347131019162077,-0.2307701675748035,-0.04639276643479917,0.1385907636671675,-0.02728922632643105,-0.07034170523908756,-0.11199973480561454,-0.10551490074377057,-0.02446990337953281,0.08424354662761147,-0.03444101269290201,0.033305464786003824,-0.12428173055471348,-0.10716479575813054
2026-04-27 22:35:51.000,34.37402635163284,34.2831206335814,34.23325877176237,34.275232739644984,34.31802297763167,34.32490158853354,34.362092475414286,34.17152814069328,34.32495836650631,34.45512058756899,34.3024262031255,34.36628519396301,34.30335448371916,34.34429637228431,34.4752492640835,34.53852501410555,34.25879089496466,34.343897528014324,34.37887524601043,34.428064818540875,-0.0909057180514452,-0.14076757987047017,-0.0987936119878583,-0.056003374001171835,-0.04912476309930014,-0.01193387621855635,-0.20249821093955944,-0.0490679851265341,0.08109423593614906,-0.07160014850734342,-0.0077411576698338536,-0.0706718679136813,-0.029729979348530833,0.10122291245065895,0.1644986624727096,-0.1152354566681808,-0.030128823618518652,0.004848894377587953,0.05403846690803249
